S-Bi0.4Sb1.6Te3	Standard Const.        Repeat test                                                                                                                                                                                                                                                           T.C.type=R	Distance=560.000000E-3	Diameter=0.000000E+0	Depth=256.000000E-3	Width=266.000000E-3	
Measurement temp.(C)	Resistivity(Ohm m)	D.Volt./D.Temp.(V/K)	Wire seebeck(V/K)	Seebeck coeff.(V/K)	Power factor(W/m K^2)	Figure of merit(1/K)	Dark EMF(V)	R^2 by Seebeck	Sigma by  Seebeck
3.602556E+1	1.017558E-5	2.029755E-4	-5.564743E-6	1.974108E-4	3.829855E-3	0.000000E+0	9.037332E-7	9.999997E-1	1.077081E-7
5.732677E+1	1.141220E-5	2.127043E-4	-6.182871E-6	2.065214E-4	3.737327E-3	0.000000E+0	-1.034470E-5	9.998856E-1	2.275018E-6
7.435160E+1	1.244199E-5	2.147779E-4	-6.639886E-6	2.081380E-4	3.481872E-3	0.000000E+0	-2.171648E-6	9.999869E-1	7.760333E-7
9.680030E+1	1.387425E-5	2.163196E-4	-7.199688E-6	2.091199E-4	3.151963E-3	0.000000E+0	4.376656E-6	9.999806E-1	9.532988E-7
1.200417E+2	1.535813E-5	2.205245E-4	-7.736590E-6	2.127879E-4	2.948190E-3	0.000000E+0	1.918893E-6	9.999963E-1	4.253902E-7
1.439403E+2	1.704293E-5	2.204194E-4	-8.252580E-6	2.121668E-4	2.641257E-3	0.000000E+0	2.741881E-6	1.000000E+0	2.107276E-8
1.680233E+2	1.864058E-5	2.163561E-4	-8.743846E-6	2.076123E-4	2.312312E-3	0.000000E+0	9.269690E-6	9.999806E-1	9.525810E-7
1.915654E+2	2.014391E-5	2.098847E-4	-9.202969E-6	2.006817E-4	1.999272E-3	0.000000E+0	1.348987E-5	9.999561E-1	1.390085E-6
2.394424E+2	2.267387E-5	1.885583E-4	-1.009291E-5	1.784654E-4	1.404697E-3	0.000000E+0	2.218812E-5	9.998489E-1	2.318108E-6
