#Simulating carrier transport - 2024.03.05 14:20:56 TEflow(0.2.3)
#T  EF  N  C  S  PF  L  Ke
3.000000E+02 0.000000E+00 1.179505E-01 3.327791E+01 4.983323E+02 8.264072E+00 1.638631E+00 1.635907E-02
3.230000E+02 0.000000E+00 1.524594E-01 4.339370E+01 4.765259E+02 9.853710E+00 1.572020E+00 2.203369E-02
3.480000E+02 0.000000E+00 1.989812E-01 5.563821E+01 4.556670E+02 1.155230E+01 1.528505E+00 2.959506E-02
3.730000E+02 0.000000E+00 2.558337E-01 6.896154E+01 4.373744E+02 1.319209E+01 1.501253E+00 3.861621E-02
3.980000E+02 0.000000E+00 3.238589E-01 8.313885E+01 4.212616E+02 1.475393E+01 1.483131E+00 4.907572E-02
4.230000E+02 0.000000E+00 4.037768E-01 9.795984E+01 4.069937E+02 1.622645E+01 1.470402E+00 6.092905E-02
4.480000E+02 0.000000E+00 4.961982E-01 1.132349E+02 3.942901E+02 1.760402E+01 1.460995E+00 7.411515E-02
4.730000E+02 0.000000E+00 6.016378E-01 1.287974E+02 3.829185E+02 1.888512E+01 1.453713E+00 8.856190E-02
4.980000E+02 0.000000E+00 7.205283E-01 1.445044E+02 3.726869E+02 2.007102E+01 1.447829E+00 1.041904E-01
5.230000E+02 0.000000E+00 8.532333E-01 1.602352E+02 3.634366E+02 2.116485E+01 1.442891E+00 1.209186E-01
5.480000E+02 0.000000E+00 1.000058E+00 1.758892E+02 3.550356E+02 2.217088E+01 1.438604E+00 1.386632E-01
5.730000E+02 0.000000E+00 1.161262E+00 1.913844E+02 3.473736E+02 2.309405E+01 1.434775E+00 1.573421E-01
5.980000E+02 0.000000E+00 1.337062E+00 2.066546E+02 3.403579E+02 2.393959E+01 1.431270E+00 1.768756E-01
6.230000E+02 0.000000E+00 1.527648E+00 2.216470E+02 3.339104E+02 2.471279E+01 1.427999E+00 1.971868E-01
6.480000E+02 0.000000E+00 1.733180E+00 2.363209E+02 3.279646E+02 2.541886E+01 1.424897E+00 2.182030E-01
6.730000E+02 0.000000E+00 1.953801E+00 2.506452E+02 3.224637E+02 2.606280E+01 1.421919E+00 2.398552E-01
6.980000E+02 0.000000E+00 2.189638E+00 2.645969E+02 3.173591E+02 2.664936E+01 1.419030E+00 2.620787E-01
7.230000E+02 0.000000E+00 2.440803E+00 2.781602E+02 3.126088E+02 2.718299E+01 1.416207E+00 2.848132E-01
7.480000E+02 0.000000E+00 2.707400E+00 2.913245E+02 3.081763E+02 2.766786E+01 1.413433E+00 3.080022E-01
7.730000E+02 0.000000E+00 2.989526E+00 3.040843E+02 3.040300E+02 2.810780E+01 1.410694E+00 3.315937E-01
7.980000E+02 0.000000E+00 3.287273E+00 3.164373E+02 3.001424E+02 2.850639E+01 1.407981E+00 3.555391E-01
8.230000E+02 0.000000E+00 3.600726E+00 3.283847E+02 2.964890E+02 2.886689E+01 1.405288E+00 3.797939E-01
8.480000E+02 0.000000E+00 3.929972E+00 3.399299E+02 2.930485E+02 2.919230E+01 1.402609E+00 4.043167E-01
8.730000E+02 0.000000E+00 4.275093E+00 3.510782E+02 2.898021E+02 2.948539E+01 1.399940E+00 4.290695E-01
