#Simulating carrier transport - 2024.03.05 21:21:15 TEflow(0.2.4)
#T  EF  N  C  S  PF  L  Ke
3.000000E+02 -3.749758E-01 1.000000E+02 1.480199E+04 2.221692E+01 7.306137E+00 2.354923E+00 1.045727E+01
3.230000E+02 -3.743709E-01 1.000000E+02 1.371184E+04 2.400636E+01 7.902205E+00 2.340756E+00 1.036703E+01
3.480000E+02 -3.736615E-01 1.000000E+02 1.268751E+04 2.597098E+01 8.557625E+00 2.324274E+00 1.026226E+01
3.730000E+02 -3.728977E-01 1.000000E+02 1.179777E+04 2.795607E+01 9.220449E+00 2.306759E+00 1.015105E+01
3.980000E+02 -3.720793E-01 1.000000E+02 1.101728E+04 2.996123E+01 9.889937E+00 2.288324E+00 1.003402E+01
4.230000E+02 -3.712057E-01 1.000000E+02 1.032670E+04 3.198566E+01 1.056507E+01 2.269093E+00 9.911837E+00
4.480000E+02 -3.702767E-01 1.000000E+02 9.711024E+03 3.402821E+01 1.124458E+01 2.249194E+00 9.785205E+00
4.730000E+02 -3.692919E-01 1.000000E+02 9.158423E+03 3.608742E+01 1.192703E+01 2.228756E+00 9.654823E+00
4.980000E+02 -3.682509E-01 1.000000E+02 8.659449E+03 3.816162E+01 1.261084E+01 2.207903E+00 9.521374E+00
5.230000E+02 -3.671533E-01 1.000000E+02 8.206469E+03 4.024900E+01 1.329434E+01 2.186753E+00 9.385509E+00
5.480000E+02 -3.659988E-01 1.000000E+02 7.793248E+03 4.234767E+01 1.397582E+01 2.165414E+00 9.247834E+00
5.730000E+02 -3.647871E-01 1.000000E+02 7.414641E+03 4.445568E+01 1.465361E+01 2.143984E+00 9.108909E+00
5.980000E+02 -3.635179E-01 1.000000E+02 7.066371E+03 4.657111E+01 1.532603E+01 2.122551E+00 8.969240E+00
6.230000E+02 -3.621909E-01 1.000000E+02 6.744845E+03 4.869210E+01 1.599149E+01 2.101190E+00 8.829281E+00
6.480000E+02 -3.608059E-01 1.000000E+02 6.447030E+03 5.081682E+01 1.664848E+01 2.079969E+00 8.689433E+00
6.730000E+02 -3.593627E-01 1.000000E+02 6.170342E+03 5.294356E+01 1.729559E+01 2.058943E+00 8.550051E+00
6.980000E+02 -3.578612E-01 1.000000E+02 5.912569E+03 5.507069E+01 1.793153E+01 2.038162E+00 8.411440E+00
7.230000E+02 -3.563013E-01 1.000000E+02 5.671806E+03 5.719671E+01 1.855511E+01 2.017664E+00 8.273867E+00
7.480000E+02 -3.546827E-01 1.000000E+02 5.446399E+03 5.932021E+01 1.916526E+01 1.997483E+00 8.137558E+00
7.730000E+02 -3.530055E-01 1.000000E+02 5.234910E+03 6.143989E+01 1.976105E+01 1.977644E+00 8.002705E+00
7.980000E+02 -3.512696E-01 1.000000E+02 5.036080E+03 6.355457E+01 2.034165E+01 1.958168E+00 7.869468E+00
8.230000E+02 -3.494750E-01 1.000000E+02 4.848801E+03 6.566317E+01 2.090634E+01 1.939070E+00 7.737981E+00
8.480000E+02 -3.476217E-01 1.000000E+02 4.672095E+03 6.776473E+01 2.145453E+01 1.920362E+00 7.608352E+00
8.730000E+02 -3.457097E-01 1.000000E+02 4.505095E+03 6.985836E+01 2.198572E+01 1.902052E+00 7.480670E+00
