#Formated thermoelectric data - 2024.02.11 18:02:45 TEflow(0.2.0)
#T  C  S  K  PF  ZT  ZTave  CF
300.0000 3333.2574 149.8675 1.5000 74.8658 1.4973 1.4973 12.9067
323.0000 3096.4171 156.0877 1.3933 75.4392 1.7488 1.6178 13.0505
348.0000 2873.5858 168.7918 1.2931 81.8704 2.2034 1.7904 13.4457
373.0000 2680.9340 185.1311 1.2064 91.8851 2.8409 2.0121 13.8996
398.0000 2512.5776 202.3947 1.1307 102.9243 3.6230 2.2751 14.2778
423.0000 2364.0301 217.2091 1.0638 111.5345 4.4348 2.5644 14.4894
448.0000 2232.1333 229.0963 1.0045 117.1537 5.2252 2.8649 14.5665
473.0000 2114.2708 240.7572 0.9514 122.5517 6.0930 3.1722 14.6056
498.0000 2007.8472 255.0190 0.9036 130.5797 7.1965 3.4951 14.6690
523.0000 1910.2674 274.7084 0.8604 144.1578 8.7626 3.8512 14.7872
548.0000 1818.9359 302.6526 0.8212 166.6120 11.1186 4.2655 14.9601
573.0000 1731.2574 341.6784 0.7854 202.1141 14.7464 4.7710 15.1606
